GEOID,NAME.x,tot_population_race,pop_nonwhite,pop_nonwhitenh,race_pct_white,race_pct_whitenh,race_pct_nonwhite,race_pct_nonwhitenh,race_pct_black,race_pct_aapi,race_pct_native,race_pct_hisp,tot_population_income,in_poverty,inc_pct_poverty,inc_percapita_income,tot_population_language,only_english_pct,any_other_than_english_pct,spanish_pct,french_pct,chinese_pct,spanish_with_english_pct,spanish_no_english_pct,NAME.y,age_pct_under30,age_pct_over65
5.10131E+11,"Block Group 4, Census Tract 1024, Arlington County, Virginia",483,91,91,0.811594203,0.811594203,0.188405797,0.188405797,0.128364389,0.039337474,0,0.020703934,483,10,0.020703934,100399,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 4, Census Tract 1024, Arlington County, Virginia",0.118012422,0.132505176
5.10131E+11,"Block Group 1, Census Tract 1025, Arlington County, Virginia",2186,665,1211,0.6957914,0.446020128,0.3042086,0.553979872,0.160567246,0.087374199,0,0.260292772,2186,47,0.021500457,53798,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1025, Arlington County, Virginia",0.365507777,0.097438243
5.10131E+11,"Block Group 2, Census Tract 1025, Arlington County, Virginia",2198,650,867,0.704276615,0.6055505,0.295723385,0.3944495,0.181073703,0.091901729,0,0.121474067,2198,117,0.053230209,66220,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1025, Arlington County, Virginia",0.156960874,0.065514104
5.10131E+11,"Block Group 3, Census Tract 1025, Arlington County, Virginia",1060,141,426,0.866981132,0.598113208,0.133018868,0.401886792,0.054716981,0.044339623,0,0.285849057,1060,10,0.009433962,65390,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 3, Census Tract 1025, Arlington County, Virginia",0.166037736,0.066037736
5.10131E+11,"Block Group 1, Census Tract 1026, Arlington County, Virginia",2414,845,1340,0.649958575,0.444904722,0.350041425,0.555095278,0.157000829,0.049710025,0,0.33968517,2414,104,0.043082022,46029,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1026, Arlington County, Virginia",0.167357084,0.057580779
5.10131E+11,"Block Group 2, Census Tract 1026, Arlington County, Virginia",1195,430,675,0.640167364,0.435146444,0.359832636,0.564853556,0.008368201,0.283682008,0.005020921,0.205020921,1195,24,0.020083682,52510,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1026, Arlington County, Virginia",0.132217573,0.112133891
5.10131E+11,"Block Group 1, Census Tract 1027.01, Arlington County, Virginia",3352,2519,3027,0.248508353,0.096957041,0.751491647,0.903042959,0.331443914,0.21778043,0.004176611,0.372016706,3324,534,0.160649819,27214,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1027.01, Arlington County, Virginia",0.210620525,0.065930788
5.10131E+11,"Block Group 2, Census Tract 1027.01, Arlington County, Virginia",670,349,392,0.479104478,0.414925373,0.520895522,0.585074627,0.189552239,0.076119403,0.074626866,0.244776119,670,96,0.143283582,30007,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1027.01, Arlington County, Virginia",0.16119403,0.094029851
5.10131E+11,"Block Group 1, Census Tract 1027.02, Arlington County, Virginia",1439,538,719,0.626129256,0.500347464,0.373870744,0.499652536,0.047255038,0.076441974,0.004864489,0.361362057,1439,14,0.009728978,61549,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1027.02, Arlington County, Virginia",0.263377345,0.027102154
5.10131E+11,"Block Group 2, Census Tract 1027.02, Arlington County, Virginia",817,335,621,0.58996328,0.239902081,0.41003672,0.760097919,0.044063647,0.145654835,0,0.570379437,792,84,0.106060606,24556,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1027.02, Arlington County, Virginia",0.128518972,0.024479804
5.10131E+11,"Block Group 1, Census Tract 1028.01, Arlington County, Virginia",3006,1661,2114,0.447438456,0.296739854,0.552561544,0.703260146,0.19926813,0.091483699,0,0.407850965,3006,499,0.166001331,44249,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1028.01, Arlington County, Virginia",0.248502994,0.095808383
5.10131E+11,"Block Group 2, Census Tract 1028.01, Arlington County, Virginia",1363,807,1159,0.407923698,0.149669846,0.592076302,0.850330154,0.101980924,0.363903155,0,0.340425532,1363,28,0.02054292,37139,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1028.01, Arlington County, Virginia",0.245047689,0.03081438
5.10131E+11,"Block Group 3, Census Tract 1028.01, Arlington County, Virginia",1316,579,1040,0.560030395,0.209726444,0.439969605,0.790273556,0.039513678,0.110942249,0,0.614741641,1316,3,0.002279635,50291,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 3, Census Tract 1028.01, Arlington County, Virginia",0.095744681,0.065349544
5.10131E+11,"Block Group 4, Census Tract 1028.01, Arlington County, Virginia",732,268,314,0.633879781,0.571038251,0.366120219,0.428961749,0.06010929,0.204918033,0,0.195355191,732,50,0.068306011,45608,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 4, Census Tract 1028.01, Arlington County, Virginia",0.142076503,0.079234973
5.10131E+11,"Block Group 5, Census Tract 1028.01, Arlington County, Virginia",1454,700,1034,0.518569464,0.288858322,0.481430536,0.711141678,0.235213205,0.193259972,0,0.291609354,1440,124,0.086111111,53561,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 5, Census Tract 1028.01, Arlington County, Virginia",0.141678129,0.126547455
5.10131E+11,"Block Group 6, Census Tract 1028.01, Arlington County, Virginia",943,395,492,0.581124072,0.47826087,0.418875928,0.52173913,0.095440085,0.05514316,0,0.294803818,943,81,0.085896076,25662,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 6, Census Tract 1028.01, Arlington County, Virginia",0.275715801,0.107104984
5.10131E+11,"Block Group 1, Census Tract 1028.02, Arlington County, Virginia",664,43,159,0.935240964,0.760542169,0.064759036,0.239457831,0.009036145,0.02560241,0,0.19126506,664,32,0.048192771,61997,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1028.02, Arlington County, Virginia",0.090361446,0.093373494
5.10131E+11,"Block Group 2, Census Tract 1028.02, Arlington County, Virginia",750,85,256,0.886666667,0.658666667,0.113333333,0.341333333,0.038666667,0.033333333,0,0.228,750,10,0.013333333,58270,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1028.02, Arlington County, Virginia",0.049333333,0.133333333
5.10131E+11,"Block Group 1, Census Tract 1029.01, Arlington County, Virginia",1004,89,171,0.911354582,0.829681275,0.088645418,0.170318725,0.078685259,0.009960159,0,0.106573705,1004,33,0.032868526,72172,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1029.01, Arlington County, Virginia",0.135458167,0.074701195
5.10131E+11,"Block Group 2, Census Tract 1029.01, Arlington County, Virginia",933,182,251,0.804930332,0.730975348,0.195069668,0.269024652,0.106109325,0.02357985,0,0.131832797,933,0,0,81994,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1029.01, Arlington County, Virginia",0.143622722,0.097534834
5.10131E+11,"Block Group 3, Census Tract 1029.01, Arlington County, Virginia",933,42,79,0.954983923,0.915326902,0.045016077,0.084673098,0,0.02357985,0,0.03965702,933,19,0.020364416,68992,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 3, Census Tract 1029.01, Arlington County, Virginia",0.051446945,0.026795284
5.10131E+11,"Block Group 1, Census Tract 1029.02, Arlington County, Virginia",2635,663,1185,0.748387097,0.55028463,0.251612903,0.44971537,0.085768501,0.046679317,0.039848197,0.272865275,2635,61,0.023149905,67694,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1029.02, Arlington County, Virginia",0.278937381,0.075901328
5.10131E+11,"Block Group 2, Census Tract 1029.02, Arlington County, Virginia",1471,159,224,0.891910265,0.847722638,0.108089735,0.152277362,0.024473148,0.032630863,0,0.044187627,1471,39,0.026512576,73023,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1029.02, Arlington County, Virginia",0.120326309,0.0985724
5.10131E+11,"Block Group 1, Census Tract 1030, Arlington County, Virginia",1225,160,210,0.869387755,0.828571429,0.130612245,0.171428571,0.008163265,0.031836735,0.01877551,0.080816327,1225,0,0,77200,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1030, Arlington County, Virginia",0.031020408,0.113469388
5.10131E+11,"Block Group 2, Census Tract 1030, Arlington County, Virginia",769,31,51,0.959687906,0.933680104,0.040312094,0.066319896,0,0,0,0.026007802,769,9,0.011703511,73933,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1030, Arlington County, Virginia",0.050715215,0.105331599
5.10131E+11,"Block Group 3, Census Tract 1030, Arlington County, Virginia",1381,88,149,0.936278059,0.892107169,0.063721941,0.107892831,0.023171615,0.020275163,0,0.044170891,1381,24,0.017378711,73951,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 3, Census Tract 1030, Arlington County, Virginia",0.143374366,0.171614772
5.10131E+11,"Block Group 1, Census Tract 1031, Arlington County, Virginia",2796,1347,1670,0.518240343,0.402718169,0.481759657,0.597281831,0.282546495,0.028254649,0,0.201001431,2796,523,0.187052933,38057,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1031, Arlington County, Virginia",0.163090129,0.114806867
5.10131E+11,"Block Group 2, Census Tract 1031, Arlington County, Virginia",2132,1049,1484,0.507973734,0.303939962,0.492026266,0.696060038,0.451219512,0.03424015,0,0.204033771,2103,680,0.323347599,49644,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1031, Arlington County, Virginia",0.203095685,0.00750469
5.10131E+11,"Block Group 3, Census Tract 1031, Arlington County, Virginia",1465,907,993,0.380887372,0.3221843,0.619112628,0.6778157,0.300341297,0.032081911,0,0.318771331,1465,65,0.044368601,51309,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 3, Census Tract 1031, Arlington County, Virginia",0.180204778,0.122866894
5.10131E+11,"Block Group 1, Census Tract 1032, Arlington County, Virginia",1322,864,880,0.346444781,0.334341906,0.653555219,0.665658094,0.027231467,0.34720121,0.059757943,0.06505295,1322,74,0.055975794,35942,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1032, Arlington County, Virginia",0.270801815,0.039334342
5.10131E+11,"Block Group 2, Census Tract 1032, Arlington County, Virginia",1866,1109,1261,0.4056806,0.324222937,0.5943194,0.675777063,0.304930332,0.279742765,0,0.093247588,1866,97,0.051982851,40774,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1032, Arlington County, Virginia",0.132904609,0.087352626
5.10131E+11,"Block Group 3, Census Tract 1032, Arlington County, Virginia",1016,105,182,0.896653543,0.820866142,0.103346457,0.179133858,0.058070866,0.011811024,0,0.075787402,1016,19,0.018700787,82460,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 3, Census Tract 1032, Arlington County, Virginia",0.197834646,0.095472441
5.10131E+11,"Block Group 4, Census Tract 1032, Arlington County, Virginia",1639,611,758,0.627211714,0.53752288,0.372788286,0.46247712,0.051860891,0.100671141,0,0.278218426,1639,22,0.013422819,59925,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 4, Census Tract 1032, Arlington County, Virginia",0.266625991,0.093349603
5.10131E+11,"Block Group 1, Census Tract 1033, Arlington County, Virginia",1178,957,957,0.187606112,0.187606112,0.812393888,0.812393888,0.64516129,0.081494058,0,0.050933786,1178,368,0.312393888,33672,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1033, Arlington County, Virginia",0.160441426,0.124787776
5.10131E+11,"Block Group 2, Census Tract 1033, Arlington County, Virginia",1372,580,681,0.577259475,0.503644315,0.422740525,0.496355685,0.152332362,0.173469388,0,0.136297376,1372,170,0.123906706,45426,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1033, Arlington County, Virginia",0.275510204,0.048104956
5.10131E+11,"Block Group 1, Census Tract 1034.01, Arlington County, Virginia",1185,248,471,0.7907173,0.602531646,0.2092827,0.397468354,0.083544304,0.076793249,0.040506329,0.188185654,129,0,0,24376,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1034.01, Arlington County, Virginia",0.857383966,0.004219409
38.865965,38.866706,38.868862,38.869055,38.871198,38.874273,38.874874,38.877096,38.881237,38.88384, 38.884749))),,,,,,,,,,,,,,,,,
5.10131E+11,"Block Group 1, Census Tract 1034.02, Arlington County, Virginia",1045,153,242,0.853588517,0.768421053,0.146411483,0.231578947,0.025837321,0.084210526,0,0.136842105,1045,76,0.072727273,76218,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1034.02, Arlington County, Virginia",0.326315789,0.213397129
5.10131E+11,"Block Group 2, Census Tract 1034.02, Arlington County, Virginia",799,320,351,0.599499374,0.560700876,0.400500626,0.439299124,0.146433041,0.16020025,0.028785982,0.086357947,799,70,0.087609512,82397,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1034.02, Arlington County, Virginia",0.151439299,0.09261577
5.10131E+11,"Block Group 3, Census Tract 1034.02, Arlington County, Virginia",1552,656,777,0.577319588,0.49935567,0.422680412,0.50064433,0.097938144,0.244201031,0,0.105025773,1552,152,0.097938144,77988,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 3, Census Tract 1034.02, Arlington County, Virginia",0.211340206,0.022551546
5.10131E+11,"Block Group 4, Census Tract 1034.02, Arlington County, Virginia",985,300,350,0.695431472,0.644670051,0.304568528,0.355329949,0.086294416,0.073096447,0,0.050761421,985,76,0.07715736,77823,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 4, Census Tract 1034.02, Arlington County, Virginia",0.270050761,0.027411168
5.10131E+11,"Block Group 5, Census Tract 1034.02, Arlington County, Virginia",1656,658,677,0.602657005,0.591183575,0.397342995,0.408816425,0.208333333,0.125603865,0,0.032608696,1656,129,0.077898551,80662,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 5, Census Tract 1034.02, Arlington County, Virginia",0.324275362,0.092391304
5.10131E+11,"Block Group 1, Census Tract 1035.01, Arlington County, Virginia",1194,328,420,0.725293132,0.648241206,0.274706868,0.351758794,0.09798995,0.128978224,0.011725293,0.113065327,1194,84,0.070351759,78519,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1035.01, Arlington County, Virginia",0.206030151,0.246231156
5.10131E+11,"Block Group 2, Census Tract 1035.01, Arlington County, Virginia",1382,491,665,0.6447178,0.518813314,0.3552822,0.481186686,0.054992764,0.287988423,0,0.125904486,1382,280,0.20260492,59893,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1035.01, Arlington County, Virginia",0.374095514,0.080318379
5.10131E+11,"Block Group 3, Census Tract 1035.01, Arlington County, Virginia",772,65,148,0.915803109,0.808290155,0.084196891,0.191709845,0,0.084196891,0,0.107512953,772,82,0.106217617,91441,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 3, Census Tract 1035.01, Arlington County, Virginia",0.295336788,0.047927461
5.10131E+11,"Block Group 1, Census Tract 1035.02, Arlington County, Virginia",3385,1462,1821,0.568094535,0.462038405,0.431905465,0.537961595,0.153028065,0.217725258,0.004135894,0.140324963,3385,239,0.070605613,83780,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1035.02, Arlington County, Virginia",0.366026588,0.043131462
5.10131E+11,"Block Group 2, Census Tract 1035.02, Arlington County, Virginia",921,335,347,0.636264929,0.623235613,0.363735071,0.376764387,0.270358306,0.07383279,0,0.03257329,769,213,0.276983095,45365,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1035.02, Arlington County, Virginia",0.092290988,0.466883822
5.10131E+11,"Block Group 1, Census Tract 1035.03, Arlington County, Virginia",2359,999,1090,0.576515473,0.537939805,0.423484527,0.462060195,0.136922425,0.207291225,0,0.078846969,2359,132,0.055955914,69938,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1035.03, Arlington County, Virginia",0.320898686,0.028401865
5.10131E+11,"Block Group 2, Census Tract 1035.03, Arlington County, Virginia",1802,716,761,0.602663707,0.577691454,0.397336293,0.422308546,0.099889012,0.227524972,0.034406215,0.024972253,1802,238,0.132075472,62058,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1035.03, Arlington County, Virginia",0.326304107,0.05327414
5.10131E+11,"Block Group 1, Census Tract 1036.01, Arlington County, Virginia",1078,75,125,0.930426716,0.884044527,0.069573284,0.115955473,0,0.051948052,0,0.046382189,1070,33,0.030841121,74282,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1036.01, Arlington County, Virginia",0.193877551,0.128942486
5.10131E+11,"Block Group 2, Census Tract 1036.01, Arlington County, Virginia",812,158,228,0.805418719,0.719211823,0.194581281,0.280788177,0.001231527,0.10591133,0,0.086206897,811,72,0.088779285,56449,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1036.01, Arlington County, Virginia",0.056650246,0.06773399
5.10131E+11,"Block Group 3, Census Tract 1036.01, Arlington County, Virginia",898,127,209,0.85857461,0.767260579,0.14142539,0.232739421,0.023385301,0.055679287,0,0.091314031,898,66,0.073496659,64155,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 3, Census Tract 1036.01, Arlington County, Virginia",0.231625835,0.051224944
5.10131E+11,"Block Group 1, Census Tract 1036.02, Arlington County, Virginia",544,197,308,0.637867647,0.433823529,0.362132353,0.566176471,0.005514706,0.323529412,0,0.204044118,544,104,0.191176471,51930,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1036.02, Arlington County, Virginia",0.459558824,0.009191176
5.10131E+11,"Block Group 2, Census Tract 1036.02, Arlington County, Virginia",664,364,380,0.451807229,0.427710843,0.548192771,0.572289157,0.112951807,0.394578313,0,0.051204819,664,112,0.168674699,46728,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1036.02, Arlington County, Virginia",0.510542169,0.040662651
5.10131E+11,"Block Group 1, Census Tract 1037, Arlington County, Virginia",1032,120,193,0.88372093,0.812984496,0.11627907,0.187015504,0.025193798,0.061046512,0,0.070736434,1024,9,0.008789063,97921,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1037, Arlington County, Virginia",0.059108527,0.230620155
5.10131E+11,"Block Group 2, Census Tract 1037, Arlington County, Virginia",1699,300,490,0.823425544,0.711595056,0.176574456,0.288404944,0.035903473,0.067098293,0,0.162448499,1699,90,0.052972337,80411,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1037, Arlington County, Virginia",0.119482048,0.145968217
5.10131E+11,"Block Group 1, Census Tract 1038, Arlington County, Virginia",3132,1206,1488,0.614942529,0.524904215,0.385057471,0.475095785,0.246487867,0.104725415,0,0.114942529,3132,390,0.124521073,49141,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 1038, Arlington County, Virginia",0.219667944,0.037675607
5.10131E+11,"Block Group 2, Census Tract 1038, Arlington County, Virginia",926,351,496,0.620950324,0.464362851,0.379049676,0.535637149,0.113390929,0.024838013,0,0.371490281,926,199,0.214902808,38824,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 2, Census Tract 1038, Arlington County, Virginia",0.273218143,0.10475162
5.10131E+11,"Block Group 3, Census Tract 1038, Arlington County, Virginia",853,307,364,0.640093787,0.573270809,0.359906213,0.426729191,0.185228605,0.120750293,0.053927315,0.066822978,853,0,0,65017,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 3, Census Tract 1038, Arlington County, Virginia",0.341148886,0.098475967
5.1014E+11,"Block Group 1, Census Tract 9801, Arlington County, Virginia",15,0,0,1,1,0,0,0,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 9801, Arlington County, Virginia",0,0
-77.052135,-77.054334,-77.058575,-77.06165,-77.062748,-77.06292,-77.063719,-77.065394,-77.07057,-77.073704,-77.074878,-77.078408,-77.079135,38.881132,38.884791,38.884008,38.886424,38.887636,38.888654,38.89195,38.890415,38.893849,38.893279,38.897154,38.898229,38.90076283,38.900711,38.90036625
38.874012,38.87172394,38.870903,38.871883,38.870617,38.867123,38.86583,38.865208,38.864688,38.864849,38.86542,38.865845,38.865898,38.867127,38.86896,38.870192,38.868899,38.870962,38.8698,38.876105, 38.881132))),,,,,,,
5.1014E+11,"Block Group 1, Census Tract 9802, Arlington County, Virginia",4,0,0,1,1,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Block Group 1, Census Tract 9802, Arlington County, Virginia",0,0
38.839262,38.840212,38.840212,38.8395987,38.841259,38.841266,38.847294, 38.84997))),,,,,,,,,,,,,,,,,,,,
